timestamp,text,symbol
2025-09-01 09:00:00,The stock is doing amazing today!,AAPL
2025-09-01 10:30:00,Investors are worried about inflation,TSLA
2025-09-02 11:00:00,This new product launch looks promising,MSFT
2025-09-02 13:15:00,The market is crashing badly,GOOG
2025-09-03 09:45:00,I feel confident holding my shares,AMZN
2025-09-03 14:20:00,Uncertainty is making me nervous,NVDA
2025-09-04 10:00:00,Earnings report was fantastic,AAPL
2025-09-04 12:30:00,Global news is dragging stocks down,TSLA
2025-09-05 09:10:00,Strong momentum in the tech sector,MSFT
2025-09-05 15:45:00,This feels like the start of a recession,GOOG
2025-09-06 10:00:00,Analysts upgrade stock rating to buy,AMZN
2025-09-06 13:30:00,The CEO resignation caused panic,NVDA
2025-09-07 09:20:00,Positive market trends are encouraging,AAPL
2025-09-07 14:00:00,Too much volatility makes me cautious,TSLA
2025-09-08 11:15:00,This company is showing steady growth,MSFT
2025-09-19 09:00:00,The new iPhone is driving massive demand,AAPL
2025-09-19 10:20:00,Ad campaign boosts sportswear sales,NKE
2025-09-19 11:45:00,Coffee chain expands to new international markets,SBUX
2025-09-19 13:10:00,Electric vehicle orders hit record numbers,TSLA
2025-09-19 14:30:00,Burger chain launches new menu that excites customers,MCD
2025-09-20 09:15:00,Search engine giant invests heavily in AI,GOOG
2025-09-20 10:40:00,Social media platform faces criticism over data privacy,META
2025-09-20 12:00:00,Popular gaming console drives holiday sales,SNE
2025-09-20 13:25:00,Fashion retailer posts strong online revenue,ZARA
2025-09-21 09:30:00,Sports drink sponsorship boosts brand visibility,PEP
2025-09-21 11:00:00,Delivery app reports rapid growth in new users,UBER
2025-09-21 12:20:00,Tech giant announces revolutionary mixed-reality headset,MSFT
2025-09-21 14:10:00,Streaming service secures exclusive movie rights,NFLX
2025-09-22 09:50:00,E-commerce platform sees record sales during promotion,AMZN
2025-09-22 11:15:00,Smartphone maker unveils eco-friendly product line,SMNG
